ç´ïÔäJénì˙,î≠çsì˙,ëgóßäJénì˙,ê∂éYåééü,ì`ï[ÇmÇè,â¡çHïîî‘,ïîïiñº,ïKóvêî,ñ¢à¯ìñç›å…êî,éËéùÇøç›å…êî,ìæà”êÊíçï∂î‘çÜ,èoå…çœêî
2025/01/29,2026/02/03,2025/01/16,2025018,E000091324,5183-512AA33,TUCK CAM,96,0,2,,96
2025/01/29,2026/02/03,2025/01/16,2025018,E000091325,5183-513AA33,WELT CAM,196,0,7,,196
2025/01/29,2026/02/03,2025/01/16,2025018,E000091326,5183-514AA33,WELT CAM,56,0,6,,56
2025/01/29,2026/02/03,2025/01/16,2025018,E000091327,5183-515AA33,GUARD CAM,48,0,32,,48
2025/01/29,2026/02/03,2025/01/16,2025018,E000091359,5183-607AA33,NEEDLE GUARD,35,0,5,,35
2025/01/29,2026/02/03,2025/01/16,2025018,E000091360,5183-607BA33,NEEDLE GUARD,1,0,1,,1
2025/01/29,2026/02/03,2025/01/16,2025018,E000091361,5183-608AA33,NEEDLE GUARD,1,0,2,,1
2025/01/29,2026/02/03,2025/01/16,2025018,E000091328,5183-611AA33,KNIT CAM (H),73,0,29,,73
2025/01/29,2026/02/03,2025/01/16,2025018,E000091329,5183-612AA33,KNIT CAM (L),73,0,35,,73
2025/01/29,2026/02/03,2025/01/16,2025018,E000091330,5183-613AA33,TUCK CAM (H),24,0,4,,24
2025/01/29,2026/02/03,2025/01/16,2025018,E000091331,5183-614AA33,TUCK CAM (L),24,0,0,,24
2025/01/29,2026/02/03,2025/01/16,2025018,E000091332,5183-615AA33,WELT CAM (H),37,0,3,,37
2025/01/29,2026/02/03,2025/01/16,2025018,E000091333,5183-616AA33,WELT CAM (L),37,0,0,,37
2025/01/29,2026/02/03,2025/01/16,2025018,E000091334,5183-617AA33,WELT CAM (H),28,0,31,,28
2025/01/29,2026/02/03,2025/01/16,2025018,E000091335,5183-618AA33,WELT CAM (L),28,0,0,,28
2025/01/29,2026/02/03,2025/01/16,2025018,E000091336,5183-619AA33,GUARD CAM (H),24,0,3,,24
2025/01/29,2026/02/03,2025/01/16,2025018,E000091337,5183-620AA33,GUARD CAM (L),24,0,0,,24
2026/03/04,2026/02/03,2026/02/19,2026032,E000099451,5211-511CA34,STITCH CAM,302,60,60,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099452,5211-516AA34,TUCK STITCH CAM,180,7,7,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099453,5211-521AB34,STITCH CAM,150,51,51,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099454,5211-521BB34,STITCH CAM,150,70,70,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099455,5213-506AA36,NEEDLE GUARD,50,35,35,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099456,5213-506BA36,NEEDLE GUARD,2,0,4,,2
2026/03/04,2026/02/03,2026/02/19,2026032,E000099457,5213-512AA36,RAISING CAM,302,34,34,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099458,5213-514AA36,WELT CAM,200,19,19,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099459,5213-515AA36,TUCKING CAM,180,39,39,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099460,5213-518AA36,WELT CAM,6,2,2,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099461,5213-607AA36,NEEDLE GUARD,98,58,58,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099462,5213-607BA36,NEEDLE GUARD,2,0,7,,2
2026/03/04,2026/02/03,2026/02/19,2026032,E000099463,5213-607CA36,NEEDLE GUARD,2,0,4,,2
2026/03/04,2026/02/03,2026/02/19,2026032,E000099464,5213-607DA36,NEEDLE GUARD,2,0,4,,2
2026/03/04,2026/02/03,2026/02/19,2026032,E000099465,5213-615AB36,RAISING CAM (B),102,11,11,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099466,5213-616AB36,RAISING CAM (C),102,7,7,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099467,5213-619AA36,WELT CAM (B),100,19,19,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099468,5213-620AA36,WELT CAM (C),100,22,22,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099469,5213-623AA36,WELT CAM (B),12,0,0,,12
2026/03/04,2026/02/03,2026/02/19,2026032,E000099470,5213-624AA36,WELT CAM (C),12,0,11,,12
2026/03/04,2026/02/03,2026/02/19,2026032,E000099471,5213-627AB36,TUCKING CAM (B),90,16,16,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099472,5213-628AB36,TUCKING CAM (C),90,17,17,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099473,5213-651AA36,GATE CAM (B),4,0,1,,4
2026/03/04,2026/02/03,2026/02/19,2026032,E000099474,5213-652AA36,GATE CAM (C),4,0,1,,4
2026/04/03,2026/02/03,2026/03/24,2026042,E000099942,5517-504AA34,NEEDLE GUARD,165,46,46,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100024,5517-504AA34,NEEDLE GUARD,165,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099943,5517-505AA34,PRESSER PLATE,111,41,41,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100025,5517-505AA34,PRESSER PLATE,111,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099944,5517-511AA34,STITCH CAM,111,28,28,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100026,5517-511AA34,STITCH CAM,111,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099945,5517-512AA34,NEEDLE GUARD CAM,99,34,34,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100027,5517-512AA34,NEEDLE GUARD CAM,99,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099946,5517-512BA34,NEEDLE GUARD CAM,9,1,1,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100028,5517-512BA34,NEEDLE GUARD CAM,9,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099947,5517-513AA34,JACK GUARD CAM,96,40,40,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100029,5517-513AA34,JACK GUARD CAM,96,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099948,5517-513BA34,JACK GUARD CAM,12,6,6,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100030,5517-513BA34,JACK GUARD CAM,12,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099949,5517-514AA34,JACK RAISING CAM,90,75,75,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100031,5517-514AA34,JACK RAISING CAM,90,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099950,5517-514BA34,JACK RAISING CAM,21,16,16,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100032,5517-514BA34,JACK RAISING CAM,21,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099951,5517-515AA34,DROPLESS GUARD CAM,108,17,17,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100033,5517-515AA34,DROPLESS GUARD CAM,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099952,5517-516AA34,GATE CAM,3,3,18,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100034,5517-516AA34,GATE CAM,3,3,15,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099953,5517-517AA34,GATE CAM,3,3,3,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100035,5517-517AA34,GATE CAM,3,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099954,5517-518AA34,GATE CAM,3,2,2,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100036,5517-518AA34,GATE CAM,3,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099955,5517-531AA34,STITCH CAM,108,27,27,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100037,5517-531AA34,STITCH CAM,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099956,5517-566AB34,JACK GUARD CAM,162,55,55,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100038,5517-566AB34,JACK GUARD CAM,162,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099957,5517-566BB34,JACK GUARD CAM,3,3,7,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100039,5517-566BB34,JACK GUARD CAM,3,3,4,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099958,5517-569AA34,CANCELLING CAM,165,47,47,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100040,5517-569AA34,CANCELLING CAM,165,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099959,5517-570AC34,RAISING CAM,162,74,74,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100041,5517-570AC34,RAISING CAM,162,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099960,5517-570BA34,GATE CAM,3,3,4,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100042,5517-570BA34,GATE CAM,3,1,1,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099961,5517-591AA34,NEEDLE ARRANGE CAM,3,3,8,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100043,5517-591AA34,NEEDLE ARRANGE CAM,3,3,5,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099962,5517-592AA34,JACK ARRANGE CAM,3,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100044,5517-592AA34,JACK ARRANGE CAM,3,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099963,5517-593AA34,JACK ARRANGE CAM,3,3,8,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100045,5517-593AA34,JACK ARRANGE CAM,3,3,5,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099964,5517-611BA34,STITCH CAM,111,27,27,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100046,5517-611BA34,STITCH CAM,111,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099965,5517-612AA34,OUTER GUARD CAM,99,38,38,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100047,5517-612AA34,OUTER GUARD CAM,99,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099966,5517-612BA34,OUTER GUARD CAM,12,4,4,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100048,5517-612BA34,OUTER GUARD CAM,12,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099967,5517-613AA34,KNIT CAM H,105,83,83,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100049,5517-613AA34,KNIT CAM H,105,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099968,5517-613BA34,KNIT CAM H,3,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100050,5517-613BA34,KNIT CAM H,3,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099969,5517-614AA34,TUCK CAM H,105,94,94,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100051,5517-614AA34,TUCK CAM H,105,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099970,5517-614BA34,TUCK CAM H,3,3,24,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100052,5517-614BA34,TUCK CAM H,3,3,21,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099971,5517-615AA34,WELT GUARD CAM H,108,103,103,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100053,5517-615AA34,WELT GUARD CAM H,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099972,5517-616AA34,WELT CAM H,108,98,98,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100054,5517-616AA34,WELT CAM H,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099973,5517-617AA34,KNIT CAM L,102,72,72,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100055,5517-617AA34,KNIT CAM L,102,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099974,5517-617BA34,KNIT CAM L,6,6,10,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100056,5517-617BA34,KNIT CAM L,6,4,4,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099975,5517-618AA34,TUCK CAM L,105,99,99,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100057,5517-618AA34,TUCK CAM L,105,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099976,5517-618BA34,TUCK CAM L,3,3,3,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100058,5517-618BA34,TUCK CAM L,3,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099977,5517-619AA34,WELT GUARD CAM L,108,79,79,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100059,5517-619AA34,WELT GUARD CAM L,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099978,5517-620AA34,WELT CAM L,108,55,55,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100060,5517-620AA34,WELT CAM L,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099979,5517-621AA34,GATE CAM,3,3,11,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100061,5517-621AA34,GATE CAM,3,3,8,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099980,5517-622AA34,INNER GUARD CAM,165,19,19,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100062,5517-622AA34,INNER GUARD CAM,165,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099981,5518-505AA34,PRESSER PLATE,54,16,16,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100063,5518-505AA34,PRESSER PLATE,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099934,5518-515AA,DROPLESS GUARD CAM,108,18,18,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100016,5518-515AA,DROPLESS GUARD CAM,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099982,5518-521AA34,TRANSFER CAM,54,24,24,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100064,5518-521AA34,TRANSFER CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099983,5518-522AA34,RAISING CAM,54,26,26,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100065,5518-522AA34,RAISING CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099984,5518-523AA34,NEEDLE GUARD CAM,54,23,23,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100066,5518-523AA34,NEEDLE GUARD CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099985,5518-524AA34,NEEDLE GUARD CAM,54,10,10,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100067,5518-524AA34,NEEDLE GUARD CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099986,5518-525AA34,JACK GUARD CAM,54,35,35,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100068,5518-525AA34,JACK GUARD CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099987,5518-526AA34,JACK RAISING CAM,54,6,6,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100069,5518-526AA34,JACK RAISING CAM,54,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099988,5518-531AB34,STITCH CAM,108,29,29,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100070,5518-531AB34,STITCH CAM,108,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099989,5518-532AB34,NEEDLE GUARD CAM,99,5,5,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100071,5518-532AB34,NEEDLE GUARD CAM,99,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099990,5518-532BB34,NEEDLE GUARD CAM,9,4,4,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100072,5518-532BB34,NEEDLE GUARD CAM,9,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099991,5518-616BA34,RECEIVE CAM,54,30,30,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100073,5518-616BA34,RECEIVE CAM,54,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099616,5529-607AA38,NEEDLE GUARD,41,0,14,,41
2026/04/15,2026/02/03,2026/04/03,2026045,E000100257,5529-607AA38,NEEDLE GUARD,82,14,14,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100297,5529-607AA38,NEEDLE GUARD,82,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100423,5529-607AA38,NEEDLE GUARD,41,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099617,5529-607BA38,NEEDLE GUARD,1,0,18,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100258,5529-607BA38,NEEDLE GUARD,2,2,18,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100298,5529-607BA38,NEEDLE GUARD,2,2,16,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100424,5529-607BA38,NEEDLE GUARD,1,1,14,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099060,5532-607AA30,NEEDLE GUARD,175,57,57,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099085,5532-607AA30,NEEDLE GUARD,175,0,0,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099061,5532-607BA30,NEEDLE GUARD,5,0,6,,5
2026/02/24,2026/02/03,2026/02/06,2026027,E000099086,5532-607BA30,NEEDLE GUARD,5,0,6,,5
2026/02/03,2026/02/03,2026/02/03,,E000099329,5533-616AA34,WELT CAM (L),32,32,51,PJ-0639601,
2026/02/03,2026/02/03,2026/02/03,,E000099330,5533-617AA34,WELT CAM (H),32,32,47,PJ-0639602,
2026/03/25,2026/02/03,2026/03/12,2026037,E000099618,5546-505AA38,PRESSER PLATE,84,14,14,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100259,5546-505AA38,PRESSER PLATE,168,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100299,5546-505AA38,PRESSER PLATE,168,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100425,5546-505AA38,PRESSER PLATE,84,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099619,5546-506AA38,NEEDLE GUARD,84,39,39,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100260,5546-506AA38,NEEDLE GUARD,168,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100300,5546-506AA38,NEEDLE GUARD,168,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100426,5546-506AA38,NEEDLE GUARD,84,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099620,5546-506BA38,NEEDLE GUARD,1,0,9,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100261,5546-506BA38,NEEDLE GUARD,2,2,9,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100301,5546-506BA38,NEEDLE GUARD,2,2,7,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100427,5546-506BA38,NEEDLE GUARD,1,1,5,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099621,5546-511AB38,STITCH CAM,85,70,70,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100262,5546-511AB38,STITCH CAM,170,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100302,5546-511AB38,STITCH CAM,170,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100428,5546-511AB38,STITCH CAM,85,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099622,5546-512AC38,NEEDLE GUARD CAM,84,42,42,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100263,5546-512AC38,NEEDLE GUARD CAM,168,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100303,5546-512AC38,NEEDLE GUARD CAM,168,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100429,5546-512AC38,NEEDLE GUARD CAM,84,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099623,5546-514AB38,JACK RAISING CAM,85,21,21,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100264,5546-514AB38,JACK RAISING CAM,170,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100304,5546-514AB38,JACK RAISING CAM,170,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100430,5546-514AB38,JACK RAISING CAM,85,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099624,5546-515AB38,JUMP GUARD CAM,84,43,43,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100265,5546-515AB38,JUMP GUARD CAM,168,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100305,5546-515AB38,JUMP GUARD CAM,168,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100431,5546-515AB38,JUMP GUARD CAM,84,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099625,5546-516AA38,GATE CAM,1,0,17,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100266,5546-516AA38,GATE CAM,2,2,17,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100306,5546-516AA38,GATE CAM,2,2,15,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100432,5546-516AA38,GATE CAM,1,1,13,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099626,5546-516BA38,GATE CAM,1,0,4,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100267,5546-516BA38,GATE CAM,2,2,4,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100307,5546-516BA38,GATE CAM,2,2,2,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100433,5546-516BA38,GATE CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099627,5546-517AA38,GATE CAM,1,0,5,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100268,5546-517AA38,GATE CAM,2,2,5,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100308,5546-517AA38,GATE CAM,2,2,3,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100434,5546-517AA38,GATE CAM,1,1,1,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099628,5546-566AA38,JACK GUARD CAM,83,21,21,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100269,5546-566AA38,JACK GUARD CAM,166,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100309,5546-566AA38,JACK GUARD CAM,166,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100435,5546-566AA38,JACK GUARD CAM,83,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099629,5546-566BA38,JACK GUARD CAM,1,0,1,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100270,5546-566BA38,JACK GUARD CAM,2,1,1,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100310,5546-566BA38,JACK GUARD CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100436,5546-566BA38,JACK GUARD CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099630,5546-566CA38,JACK GUARD CAM,1,0,3,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100271,5546-566CA38,JACK GUARD CAM,2,2,3,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100311,5546-566CA38,JACK GUARD CAM,2,1,1,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100437,5546-566CA38,JACK GUARD CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099631,5546-566DA38,JACK GUARD CAM,1,0,2,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100272,5546-566DA38,JACK GUARD CAM,2,2,2,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100312,5546-566DA38,JACK GUARD CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100438,5546-566DA38,JACK GUARD CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099632,5546-569AA38,CANCELLING CAM,84,39,39,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100273,5546-569AA38,CANCELLING CAM,168,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100313,5546-569AA38,CANCELLING CAM,168,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100439,5546-569AA38,CANCELLING CAM,84,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099633,5546-569BA38,CANCELLING CAM,1,0,0,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100274,5546-569BA38,CANCELLING CAM,2,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100314,5546-569BA38,CANCELLING CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100440,5546-569BA38,CANCELLING CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099634,5546-569CA38,CANCELLING CAM,1,0,1,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100275,5546-569CA38,CANCELLING CAM,2,1,1,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100315,5546-569CA38,CANCELLING CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100441,5546-569CA38,CANCELLING CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099635,5546-570AC38,RAISING CAM,83,1,1,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100276,5546-570AC38,RAISING CAM,166,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100316,5546-570AC38,RAISING CAM,166,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100442,5546-570AC38,RAISING CAM,83,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099636,5546-570BB38,RAISING CAM,1,0,3,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100277,5546-570BB38,RAISING CAM,2,2,3,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100317,5546-570BB38,RAISING CAM,2,1,1,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100443,5546-570BB38,RAISING CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099637,5546-570CA38,RAISING CAM,1,0,0,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100278,5546-570CA38,RAISING CAM,2,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100318,5546-570CA38,RAISING CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100444,5546-570CA38,RAISING CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099638,5546-570DB38,RAISING CAM,1,0,2,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100279,5546-570DB38,RAISING CAM,2,2,2,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100319,5546-570DB38,RAISING CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100445,5546-570DB38,RAISING CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099639,5546-591AB38,NEEDLE ARRANGE CAM,1,0,5,,1
